n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
3,12,1,0x1aCEff73c5C3afc630c1Fc8B484527A23f4eB134,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,0.961092056546492,False,True,0.6375168941631754,False,True,979200,0,7825956,1500.0,1684472855,17291661,1692298811,17936778,False,1517.2878718361528
9,18,9,0x581871D3bc7959c9bB94a186187036d55A255D9a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,21.0990019202739,False,True,0.04451362898107149,False,False,134004,0,610932,31019.68815656846,1686292295,17441216,1686903227,17491439,False,31043.853138296316
-5,4,14,0x581871D3bc7959c9bB94a186187036d55A255D9a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,25.885898530002695,False,True,0.5384911167783524,False,True,2707200,0,2950428,44206.81994079564,1689319583,17690505,1692270011,17934399,False,44425.187381651755
10,13,1,0x4d0e9163cc7726aD623970FA7E9B84C0C3b0045a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,3.661266954148715,False,True,0.0,False,True,68460,0,2546280,5491.653519182835,1686772751,17480705,1689319031,17690460,False,36799.9009410702
-9,-6,3,0x4d0e9163cc7726aD623970FA7E9B84C0C3b0045a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,21.324324264445927,False,True,0.0,False,False,396,0,396,39249.96137216172,1689319571,17690504,1689319967,17690536,False,39250.00861506613
0,3,9,0x4d0e9163cc7726aD623970FA7E9B84C0C3b0045a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,27.68703964355123,False,True,0.0,False,True,14400,0,790272,46520.919927451534,1690090715,17754079,1690880987,17819460,False,44555.11426231918
6,55,2,0xb957DccaA1CCFB1eB78B495B499801D591d8a403,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,1.0,False,True,0.0679261968259181,False,True,360000,0,1283856,1250.9756295147063,1685933483,17411780,1687217339,17517352,False,1252.917259295103
3,12,15,0xEFA95d76E680Da5eD457A2f6C46FDAB25Cc750c2,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,31.078259397273154,False,True,0.6383069822727848,False,True,829032,0,1875420,48871.001305164435,1686458591,17454872,1688334011,17609354,False,52075.23901149518
-7,2,16,0xEFA95d76E680Da5eD457A2f6C46FDAB25Cc750c2,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,31.078259397273154,False,True,0.0,False,True,41484,0,84672,52075.23901149518,1688334011,17609354,1688418683,17616322,False,52606.171107500224
-8,1,17,0xEFA95d76E680Da5eD457A2f6C46FDAB25Cc750c2,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,31.078259397273154,False,True,0.5312418510085865,False,True,841740,0,851976,52606.171107500224,1688418683,17616322,1689270659,17686470,False,41784.06456858953
8,17,7,0x6D2c4e33aE0a98B9115cD57B5097940f64dE2F61,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,6.307142524297895,False,True,0.0,False,False,336,0,336,9460.727588157482,1686882347,17489715,1686882683,17489742,False,9460.728561831922
8,17,9,0x6D2c4e33aE0a98B9115cD57B5097940f64dE2F61,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,10.975319371278212,False,True,0.0,False,False,636,0,636,16463.284969370467,1686929087,17493566,1686929723,17493618,False,22450.570868489554
5,14,11,0x6D2c4e33aE0a98B9115cD57B5097940f64dE2F61,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,18.375837821580184,False,True,0.0,False,True,108516,0,1460652,28416.954491046734,1687164707,17513018,1688625359,17633358,False,34304.2706176322
-11,-2,13,0x6D2c4e33aE0a98B9115cD57B5097940f64dE2F61,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,18.829921539159834,True,True,0.854967582970758,False,False,1410552,14400,1424940,34324.64590317484,1689304271,17689245,1690729211,17806896,False,34399.666685874574
0,9,2,0xC62eECc24cb6E84dA2409e945Ddcf7386118c57a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,28.832280667926238,False,True,0.0,False,True,179664,0,611520,46779.934409013156,1685048759,17339014,1685660279,17389354,False,54657.01617012078
-3,6,3,0xC62eECc24cb6E84dA2409e945Ddcf7386118c57a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,32.67013664024512,True,True,1.0,True,True,2390544,158400,4276932,54657.01617012078,1685660279,17389354,1689937211,17741376,False,51460.635805873986
1,10,1,0xe81b85CD6903dECCFeA9c4d3Fa87D29BF02e5Cc0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,45.183051592946114,False,True,0.0,False,True,81552,0,851700,72575.19775982226,1685026811,17337205,1685878511,17407277,False,86149.94572840686
-5,4,2,0xe81b85CD6903dECCFeA9c4d3Fa87D29BF02e5Cc0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,50.4579065179335,True,True,1.0,True,True,1762392,734400,2741592,86149.94572840686,1685878511,17407277,1688620103,17632924,False,78417.91372639078
-4,5,3,0xe81b85CD6903dECCFeA9c4d3Fa87D29BF02e5Cc0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,50.4579065179335,False,True,0.13702627040634635,False,True,604800,0,651012,78417.91372639078,1688620103,17632924,1689271115,17686508,False,78459.62400861664
-5,4,4,0xe81b85CD6903dECCFeA9c4d3Fa87D29BF02e5Cc0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,50.4579065179335,False,True,0.013572327910932394,False,True,365856,0,657564,78459.62400861664,1689271115,17686508,1689928679,17740672,False,63600.79101805485
-4,5,6,0xe81b85CD6903dECCFeA9c4d3Fa87D29BF02e5Cc0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,41.883877159511364,False,True,0.0,False,False,408,0,408,63600.79242902272,1689928703,17740674,1689929111,17740706,False,48879.91520347275
-4,5,8,0xe81b85CD6903dECCFeA9c4d3Fa87D29BF02e5Cc0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,33.23141303622295,False,True,0.0,False,False,12,0,0,48879.916287868145,1689929135,17740708,1689929135,17740708,False,48879.916287868145
-3,0,1,0x2608885D09780ebdA5CBd90E3a564f6af5A2b128,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,1.9183212151384308,False,True,0.0,False,False,732,0,744,3306.340867046121,1685646551,17388230,1685647295,17388292,False,3306.3446745315077
-3,0,3,0x2608885D09780ebdA5CBd90E3a564f6af5A2b128,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,3.6142683465074255,False,True,0.0,False,False,576,0,576,6229.419067881044,1685647355,17388297,1685647931,17388344,False,6229.424623639129
-1,2,5,0x2608885D09780ebdA5CBd90E3a564f6af5A2b128,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,5.112910986583873,True,True,1.0,True,True,446400,921600,2849016,8629.427170736268,1685648195,17388365,1688497211,17622793,False,8233.814132555775
4,7,1,0xf1cE58c7eEE3208388Cea3EF0F5b2C17847351Cf,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,6.22783891447916,False,True,0.0,False,False,348,0,360,10000.0,1686382643,17448635,1686383003,17448664,False,10000.000654548627
4,7,3,0xf1cE58c7eEE3208388Cea3EF0F5b2C17847351Cf,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,11.729139157065056,True,True,1.0,True,True,717360,158400,1941348,18856.87520230258,1686383063,17448669,1688324411,17608561,False,16628.72119779733
0,9,1,0xbe78A774fA6d174fB36f8D9B41782BE0Aa0E54Ce,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,31.218510894789265,False,True,0.0,False,True,103308,0,189720,50638.37,1684745267,17314043,1684934987,17329644,False,50648.24222324475
1,38,4,0xbe78A774fA6d174fB36f8D9B41782BE0Aa0E54Ce,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,33.6283,False,True,0.0,False,False,780,0,144,47000.0,1685093867,17342730,1685094011,17342742,False,47000.00332886792
1,38,6,0xbe78A774fA6d174fB36f8D9B41782BE0Aa0E54Ce,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,58.5873,False,True,0.0,False,False,132,0,132,82000.00782835484,1685094203,17342758,1685094335,17342769,False,82000.01322615109
0,9,1,0x49e5097f627e400F2a377D5FD7E712d1E0e16FC2,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,8.626331027551991,False,True,0.36477230166452046,False,True,109896,0,269280,14000.0,1686120647,17427127,1686389927,17449229,False,13000.0
7,16,2,0x49e5097f627e400F2a377D5FD7E712d1E0e16FC2,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,11.807015592968751,False,True,0.24271233192015393,False,True,158400,0,1459284,13000.0,1686389927,17449229,1687849211,17569387,False,13036.764862910359
0,4,3,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,8.648671117732567,False,True,0.0,False,False,1572,0,1572,14378.218191698512,1684555199,17298419,1684556771,17298549,False,14378.256499883051
0,4,5,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,15.951731375665947,False,True,0.0,False,False,384,0,384,26519.465025960402,1684556831,17298554,1684557215,17298585,False,26519.482243103776
0,4,7,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,15.951730634677402,False,True,0.0,False,True,136440,0,222840,26522.902207114483,1684676351,17308386,1684899191,17326703,False,26528.89728916078
-1,3,9,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,29.977383422098942,False,True,0.4065855872814307,False,False,333012,0,333012,50358.17168994388,1684899299,17326712,1685232311,17354137,False,50367.91397851189
-1,3,11,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,39.575090164632655,False,True,0.0,False,False,53028,0,53028,65967.48878305517,1685232383,17354143,1685285411,17358514,False,66635.85276114204
-2,2,12,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,39.575090164632655,False,True,0.0,False,True,15012,0,30708,66635.85276114204,1685285411,17358514,1685316119,17361056,False,68676.83186862146
-5,-1,13,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,39.575090164632655,False,True,0.0,False,False,2712,0,2712,68676.83186862146,1685316119,17361056,1685318831,17361279,False,69370.65685693029
-6,-2,14,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,39.575090164632655,False,True,0.0,False,False,1368,0,1368,69370.65685693029,1685318831,17361279,1685320199,17361392,False,69370.71666126836
-6,-2,16,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,49.36341877402599,False,True,0.4851679279672427,False,False,218292,0,220332,86665.49925191539,1685320259,17361397,1685540591,17379522,False,50326.20144455825
-3,0,18,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,54.42181425650965,False,True,0.0,False,True,156420,0,170820,51849.02590870272,1685548787,17380193,1685719607,17394226,False,52386.311439435216
-4,-1,19,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,54.42181425650965,False,True,0.0,False,False,12744,0,12744,52386.311439435216,1685719607,17394226,1685732351,17395266,False,52916.18536798874
-5,-2,20,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,54.42181425650965,True,True,1.0,False,False,241488,21372,265224,52916.18536798874,1685732351,17395266,1685997575,17417030,False,51320.95995749534
0,3,21,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,85.09879873953105,False,True,0.0,False,True,54012,0,72276,51320.95995749534,1685997575,17417030,1686069851,17422961,False,52894.753530817165
-3,0,22,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,85.09879873953105,False,True,0.0,False,False,8712,0,8712,52894.753530817165,1686069851,17422961,1686078563,17423677,False,53429.3742657349
-4,-1,23,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,85.09879873953105,True,True,0.5236980864008982,False,False,96780,28800,126648,53429.3742657349,1686078563,17423677,1686205211,17434068,False,51070.522431116486
-1,2,24,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,100.78081933813364,False,True,0.0,False,True,98220,0,111552,51070.522431116486,1686205211,17434068,1686316763,17443223,False,51595.991173374365
-2,1,25,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,100.78081933813364,True,True,1.0,False,False,49260,20220,70848,51595.991173374365,1686316763,17443223,1686387611,17449042,False,49291.8026269321
4,7,26,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,131.44071890394818,False,True,0.0,False,False,79512,0,78144,49291.8026269321,1686387611,17449042,1686465755,17455462,False,49791.69566257881
10,13,28,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,142.15652350258546,False,True,0.0,False,True,69636,0,74208,34179.93797889102,1686828215,17485258,1686902423,17491373,False,34874.582932490324
8,11,29,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,142.15652350258546,False,True,0.008108963020312903,False,True,25200,0,35040,34874.582932490324,1686902423,17491373,1686937463,17494259,False,35574.99546609708
6,9,30,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,142.15652350258546,False,True,0.0,False,True,33360,0,45360,35574.99546609708,1686937463,17494259,1686982823,17498002,False,36664.97777315304
3,6,31,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,142.15652350258546,False,True,0.38047380839346806,False,True,304800,0,436116,36664.97777315304,1686982823,17498002,1687418939,17533980,False,38829.47569373832
-4,-1,34,0xB221963CAD5856c657647D7126A6Fe6A47CaC773,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,142.15652350258546,False,True,0.0,False,True,176880,0,205668,38838.99508137623,1687499543,17540613,1687705211,17557541,False,38863.272580656456
7,11,3,0x425d16B0e08a28A3Ff9e4404AE99D78C0a076C5A,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,52.71950803676483,False,True,0.4866400870521943,False,True,158400,0,1139184,81304.68410683061,1686288959,17440942,1687428143,17534735,False,81443.99537258765
9,12,1,0x28209a5861b8e50011b3CE90644EF2bc3674F416,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,8.0,False,True,0.11129899162429985,False,True,150348,0,798348,12238.845140392003,1686777263,17481075,1687575611,17546878,False,11755.610981210979
0,9,3,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,9.623291958708673,False,True,0.0,False,False,14640,0,14640,15500.016093483278,1684402871,17285902,1684417511,17287111,False,28500.20866346196
1,10,4,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,17.778170636436162,False,True,0.0,False,False,48876,0,49032,28500.20866346196,1684417511,17287111,1684466543,17291148,False,29500.0
0,4,5,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,17.778170636436162,False,True,0.0,False,False,125244,0,125088,29500.0,1684466543,17291148,1684591631,17301422,False,54505.26610229558
3,7,6,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,34.11281230821134,False,True,0.0,False,False,16668,0,394260,54505.26610229558,1684591631,17301422,1684985891,17333840,False,55607.75415593504
2,6,7,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,34.11281230821134,False,True,0.0,False,False,12132,0,26532,55607.75415593504,1684985891,17333840,1685012423,17336021,False,56169.84218681044
1,5,8,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,34.11281230821134,False,True,0.0,False,True,88848,0,869004,56169.84218681044,1685012423,17336021,1685881427,17407514,False,37.90349852502613
-3,1,10,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,34.11281230821134,True,True,1.0,False,False,460800,13584,503064,58037.90351407223,1685881907,17407553,1686384971,17448823,False,12861.562383684866
4,7,11,0xb04E51DF952Ed99e57367b99790FADF525413D40,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,70.87407726688,True,True,1.0,True,True,720816,158400,1190640,12861.562383684866,1686384971,17448823,1687575611,17546878,False,11886.536690509616
5,10,1,0x104ed80D2736f09A58f6A95D10dFB855e62943de,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,31.146420621570574,False,True,0.0,False,True,57600,0,248424,49000.0,1686283679,17440510,1686532103,17460917,False,47509.66599957231
8,13,2,0x104ed80D2736f09A58f6A95D10dFB855e62943de,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,31.146420621570574,False,True,0.2400166072677785,False,False,117564,0,354684,47509.66599957231,1686532103,17460917,1686886787,17490080,False,45539.96094157744
1,4,1,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,43.17548269123172,False,True,0.0,False,True,72000,0,896220,71200.0,1685445215,17371670,1686341435,17445247,False,71269.37516828478
1,4,3,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,44.1338011716224,True,True,1.0,True,True,228228,736572,1075620,73069.38956937891,1686341591,17445260,1687417211,17533837,False,66912.36218163921
4,13,1,0x99791739cd95DBac4a8B3d3851890a56C3fF4f24,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,4.261518502850388,False,True,0.5393131088449854,False,True,881172,0,953172,6650.075538513719,1686377639,17448223,1687330811,17526709,False,6460.108890254432
1,10,1,0xFA32E13FCB7A233fE26Ae6A66F3166861181D39B,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,4.790142720224545,True,True,0.8403420877148907,False,False,917244,43200,960444,7703.749117181782,1686370367,17447623,1687330811,17526709,False,7287.024042490542
-1,2,1,0xadde229446E89121D8B62c047D56B26440B0001D,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,8.879107254793935,False,True,0.0,False,False,372,0,384,14993.151502008359,1685221859,17353275,1685222243,17353307,False,14993.154709105422
-1,2,3,0xadde229446E89121D8B62c047D56B26440B0001D,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,16.745078914513147,False,True,0.0,False,False,228,0,228,28275.54303138667,1685222291,17353311,1685222519,17353330,False,28275.54663551069
-1,2,5,0xadde229446E89121D8B62c047D56B26440B0001D,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,23.712160361365143,True,True,1.0,False,True,408996,748800,1892184,40040.08234242864,1685222627,17353339,1687114811,17508899,False,36031.79784566697
2,11,4,0x297522b5093C0200Eb397Fc60e0b02D5368312Bd,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,16.308695236907024,False,True,0.738009011748669,False,False,604800,0,1217004,25841.824886819915,1685753807,17397030,1686970811,17497009,False,25875.91516822698
-4,5,1,0xEa0E065560333D66A3F9Aa648E63848B86d3362A,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,9.105559842190162,False,True,0.0,False,False,552,0,564,15393.838404877564,1686123143,17427331,1686123707,17427378,False,21393.84471172076
-2,7,2,0xEa0E065560333D66A3F9Aa648E63848B86d3362A,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,13.005559842190163,True,True,1.0,False,False,688704,158400,847104,21393.84471172076,1686123707,17427378,1686970811,17497009,False,21415.81377532973
0,9,4,0x3e909f4eba38Ddc71Aa72E1Ba3bE7eDd312818C2,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,52.585260467365764,True,True,0.9429774814453683,False,True,585996,72000,701196,85077.92364383797,1686269615,17439343,1686970811,17497009,False,85149.44560990587
-4,5,1,0x5Bb967A3B3E2EB96487d23F3bf281c38f91aBc8a,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,0.9501452583514722,True,True,1.0,False,False,682536,158400,840936,1606.2713535599817,1686086675,17424343,1686927611,17493444,False,1607.9281615901807
1,10,1,0xb0f0b978579C9430b2299fe5B8791c5ad2a96a0e,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,4.609065865866216,True,True,0.8403366416470169,False,True,751236,43200,1987200,7402.911870674039,1684940411,17330094,1686927611,17493444,False,7417.6349222794315
0,9,1,0x8DB8aFC83F813C5738872FbDdd96ed30A3938d91,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,0.09501195528951177,True,True,0.9429774814453682,False,True,818292,72000,1869492,154.15596508930017,1685058119,17339780,1686927611,17493444,False,154.4527589354011
0,9,1,0x4126137eabf88D6C7BD48B04ece7c1EB0D1B0291,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,3.0674344023262643,True,True,0.9429774814453683,False,True,576000,72000,871428,4981.217033523958,1686056183,17421839,1686927611,17493444,False,4986.465436568657
0,9,1,0xBb0f82C75965C601519e926e66d839B16e5FF60d,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,0.9590717724237932,False,True,0.0,False,True,29160,0,224316,1557.43129264376,1686048851,17421240,1686273167,17439637,False,74643.26880343583
-2,7,2,0xBb0f82C75965C601519e926e66d839B16e5FF60d,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,45.03986455320219,True,True,1.0,False,False,496056,115200,611244,74643.26880343583,1686273167,17439637,1686884411,17489884,False,74702.83984003142
-1,8,1,0xEA9F0E9cd703f883861499F5eD9B3ba9F786b3ad,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,18.717294145421487,True,True,1.0,False,True,863412,72000,1669812,30677.057416140826,1685171399,17349114,1686841211,17486328,False,30733.64874668571
0,9,1,0x5d9fF4191297436cAB2d2464E10d6b809278bd0f,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,3.3629558502627965,True,True,0.9428307515735926,False,True,1103136,72000,2240736,5454.200384820026,1684600475,17302152,1686841211,17486328,False,5466.726765874596
-1,8,1,0x2761A575cf6EA58D9d59426F1733dF573d92Cf36,0x8472A9A7632b173c8Cf3a86D3afec50c35548e76,0.09605952234427148,False,True,0.4830738666942098,False,True,1128888,0,1863288,157.41445753801779,1684905923,17327256,1686769211,17480410,False,157.7215819360286
