n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-72,-49,10,0x32C37eD87EAc210d0b1683670Fe055ED2a2C2a34,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.46536204,False,True,0.27431553143139276,False,True,417600,0,5428608,24597.0,1710686159,19455192,1716114767,19903705,False,105000.0
-80,-77,2,0xf2e1f41A551406FC9b899094eAD6DC483aA3B014,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.45182277,True,True,1.0,False,True,129600,308460,2526024,154431.9544017776,1710214859,19416380,1712740883,19624600,False,127285.0
-104,-101,3,0x7DCeAA51cde9bbDd58911917f2CBA772AD4E5239,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.53278644,False,True,0.42504451676327787,False,True,35724,0,223860,138894.9134764119,1737187187,21650032,1737411047,21668603,False,123949.6364563492
-53,-50,31,0xe0d9d9dB35830B3e24Bea8cB064003bF4F157433,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.86173641,False,True,0.13517268552305148,False,True,72000,0,212100,78331.10123374395,1726477619,20762479,1726689719,20780035,False,75124.66551403832
-60,-57,36,0xe0d9d9dB35830B3e24Bea8cB064003bF4F157433,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.86173641,False,True,0.0,False,True,100800,0,601080,83865.62616345414,1726815767,20790479,1727416847,20840328,False,84858.81110286101
-99,-96,66,0xe0d9d9dB35830B3e24Bea8cB064003bF4F157433,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.79835764,False,True,0.20286599669511043,False,True,14400,0,162480,123011.14710422642,1733832899,21372037,1733995379,21385504,False,123800.10283429065
-104,-101,69,0xe0d9d9dB35830B3e24Bea8cB064003bF4F157433,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.79835764,True,True,1.0,True,True,489600,2088000,3080652,127773.16526663766,1734331859,21413400,1737412511,21668724,False,115336.15876449044
-13,-10,5,0xA05fe74fb4fBb6c0dFb213C8aF532286f473E0C4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.53142638,False,True,0.0,False,True,14400,0,2417196,16646.092006684496,1699514387,18532854,1701931583,18732721,False,20326.052949008288
-30,-27,21,0xA05fe74fb4fBb6c0dFb213C8aF532286f473E0C4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.99550154,False,True,0.8554095127120048,False,True,288000,0,830244,37098.3478326548,1701935699,18733061,1702765943,18801610,False,34786.72764379046
-27,-24,22,0xA05fe74fb4fBb6c0dFb213C8aF532286f473E0C4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.99550154,False,True,0.1768539733518976,False,True,14400,0,6862284,34786.72764379046,1702765943,18801610,1709628227,19367846,False,17368.9
-72,-69,23,0xA05fe74fb4fBb6c0dFb213C8aF532286f473E0C4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.33859774,True,True,0.9948564051004417,True,True,36816,6384,102996,17368.9,1709628227,19367846,1709731223,19376389,False,15376.404902654776
-63,-60,31,0xA05fe74fb4fBb6c0dFb213C8aF532286f473E0C4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92505219,False,True,0.16490780844880726,False,True,43200,0,3099204,46711.83121473378,1710404531,19432031,1713503735,19687641,False,42257.23208693108
-46,-37,3,0x4599ba9DaDdF07E66dbF19323925eb8E3F4805B5,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.88861409,False,True,0.21241009278050904,False,True,172800,0,6617652,41642.00167173387,1725035651,20642915,1731653303,21191404,False,53843.95143998987
-48,-45,13,0x3D09AaF464624a7ee4E1dad2639120a31E0a46cC,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.27686869,False,True,0.257329125949359,False,True,216000,0,909360,193654.8175069806,1708286363,19256909,1709195723,19332015,False,212440.21440026848
-49,-46,17,0x3D09AaF464624a7ee4E1dad2639120a31E0a46cC,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.10581728,False,True,0.1299831174700957,False,True,18588,0,5629932,239437.6135024096,1714552007,19774378,1720181939,20240556,False,208752.2762955317
-69,-66,2,0xDb2e1424224eB8984E94F9c133efc4ea369A9e7F,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.03022697,True,True,1.0,True,True,699672,100800,4067100,114081.19475034579,1709689151,19372902,1713756251,19708533,False,93419.74120199167
-13,36,1,0x60377D31Ded1cfDa79e6B55C617C39d02ead4438,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.33237641,False,True,0.04538231289793007,False,True,417600,0,12412500,83785.75743344484,1698914003,18483240,1711326503,19507953,False,87179.82195586091
-44,5,2,0x60377D31Ded1cfDa79e6B55C617C39d02ead4438,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.46237641,False,True,0.048219044212784556,False,True,28800,0,11540544,87179.82195586091,1711326503,19507953,1722867047,20463174,False,84452.12089765522
-78,-75,3,0xdce21A3AdFBdb23Db3911dF3C624821b991F06f1,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.49935301,True,True,1.0,True,True,2188080,18320400,21011268,154362.76344975232,1710262451,19420319,1731273719,21159927,False,118232.67366371714
-15,-6,2,0xb85Bf214b158639eDBb353C1025e131DCCE6cC1B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.06650431,False,True,0.19497806841135465,False,True,72000,0,5451924,64011.18464027875,1699514123,18532832,1704966047,18982854,False,52988.61995294959
-95,-92,1,0x56a501C9BA5fd15db8B9c96EF214213c92f18018,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.97986968,False,True,0.6659584896262972,False,True,128496,0,1024308,80990.0,1736290031,21575672,1737314339,21660576,False,85253.2144876694
-103,-100,4,0x56a501C9BA5fd15db8B9c96EF214213c92f18018,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.02016956,False,True,0.1765911769124346,False,True,28800,0,174864,88869.28405010987,1737314747,21660610,1737489611,21675111,False,87866.58043253153
-13,-10,2,0x0DDC2b4A051B47C3Fd50FA0cD1e8a6561847Ea26,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.48123083,False,True,0.0,False,True,1356,0,86460,46070.04852469955,1699990655,18572278,1700077115,18579421,False,48456.61785751273
-18,-15,3,0x0DDC2b4A051B47C3Fd50FA0cD1e8a6561847Ea26,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.48123083,False,True,0.8861929438968814,False,True,403200,0,832656,48456.61785751273,1700077115,18579421,1700909771,18648254,False,51433.461740630024
-64,-61,25,0xC6e046DCf9babA16E0b08122f6549D62bf489841,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.04727802,False,True,0.4919285993208308,False,True,489600,0,979416,2621.312310241182,1714799075,19794833,1715778491,19875879,False,5955.207918717411
-71,-68,7,0xE8fdC1E580BAd44f672BC62ee11e3C8214a3a4fF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.67856309,True,True,0.7375854356924038,True,True,41388,1812,262692,38879.96631884575,1709559659,19362159,1709822351,19383946,False,42800.64385252117
-81,-78,10,0xE8fdC1E580BAd44f672BC62ee11e3C8214a3a4fF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17856309,True,True,1.0,True,True,961080,19846920,27073296,72583.49665388322,1710416315,19433002,1737489611,21675111,False,67506.43554715213
-50,-31,2,0xBb15bA61C09192100a269F1C65CebF6Edc1492D1,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.0,False,True,0.07523331032414424,False,True,43200,0,9688716,43409.32518909957,1710666839,19453606,1720355555,20254952,False,45469.822468799764
-50,-31,4,0xBb15bA61C09192100a269F1C65CebF6Edc1492D1,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00223,False,True,0.5057632578970592,False,True,201600,0,1817904,45785.51776976647,1721547419,20353760,1723365323,20504511,False,41155.48357589751
-45,0,7,0x2D28979feD1b07911Ec7D0c4D42e5D56d35A4D98,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.08134022,False,True,0.07287434117116814,False,True,43212,0,8898048,40642.38704671053,1716742079,19955641,1725640127,20693045,False,39882.7609748228
6,9,3,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.10770364,True,True,1.0,True,True,662400,4881600,5736456,53778.288397218894,1692095879,17919993,1697832335,18394104,False,51542.531687796705
-14,-11,18,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.66744734,False,True,0.24129712307736945,False,True,57936,0,485568,79707.72557342715,1699638227,18543109,1700123795,18583295,False,80770.04482538672
-15,-12,19,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.66744734,False,True,0.13668508759151352,False,True,22944,0,434676,80770.04482538672,1700123795,18583295,1700558471,18619209,False,80843.84522787476
-16,-13,20,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.66744734,False,True,0.1983570663223583,False,True,28800,0,709488,80843.84522787476,1700558471,18619209,1701267959,18677857,False,82493.22812515263
-30,-27,28,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,False,True,0.9251126185246863,False,True,459300,0,1388004,101727.79494699377,1701856631,18726534,1703244635,18841097,False,96649.76494108283
-31,-28,29,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,False,True,0.5566009562709116,False,True,420624,0,978048,96649.76494108283,1703244635,18841097,1704222683,18921691,False,97698.54235887628
-34,-31,30,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,True,True,1.0,True,True,1569528,1133604,3296712,97698.54235887628,1704222683,18921691,1707519395,19193686,False,77355.12276422957
-63,-60,51,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.04386727,False,True,0.16485201660269597,False,True,43200,0,1260720,127348.13618696635,1713211607,19663481,1714472327,19767778,False,121899.12787487688
2,5,2,0x66ecb0E187251d38F506bbD16Bf5C370CfB28b2B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.69221034,True,True,1.0,True,True,2707200,5745600,10817892,44847.85009365456,1689306215,17689406,1700124107,18583321,False,51156.97248433684
-18,-15,3,0x66ecb0E187251d38F506bbD16Bf5C370CfB28b2B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.69221034,False,True,0.8861929419592208,False,True,388800,0,607272,51156.97248433684,1700124107,18583321,1700731379,18633508,False,41910.60071867279
-65,-62,1,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.33149278,False,True,0.32660039362348753,False,True,158400,0,1654092,19533.0,1729159751,20984892,1730813843,21121791,False,17660.89488275489
-100,-97,6,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,True,True,1.0,True,True,705708,72000,1545060,63855.60487828545,1732170179,21234290,1733715239,21362281,False,58913.44648231596
-97,-94,7,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,False,True,0.11550859675422276,False,True,14400,0,1039908,58913.44648231596,1733715239,21362281,1734755147,21448485,False,57189.52225694955
-97,-94,9,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,True,True,1.0,True,True,1094412,28800,2733792,58099.708036421725,1734755819,21448540,1737489611,21675111,False,53403.864123708736
-59,-50,3,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.50339457,True,True,1.0,False,True,410040,14400,10687392,25041.22884387302,1710478019,19438063,1721165411,20322071,False,20000.0
-54,-45,5,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.25456136,False,True,0.2538778184820708,False,True,190104,0,1512132,25000.0,1723347995,20503077,1724860127,20628380,False,25083.921449904574
-53,-44,6,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.26305814,False,True,0.9127957138961034,False,True,652716,0,6359928,25083.921449904574,1724860127,20628380,1731220055,21155470,False,18000.0
-52,-49,1,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.0017,False,True,0.0,False,True,43200,0,343044,87.07,1726459631,20760990,1726802675,20789396,False,87.1954517567228
-54,-51,12,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1079242,False,True,0.0,False,True,14400,0,2823864,5658.61908586512,1727407895,20839584,1730231759,21073522,False,5719.783718762888
-73,-70,14,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1339483,True,True,1.0,True,True,201540,417660,640200,8591.78642260583,1730231867,21073531,1730872067,21126619,False,8007.485022411301
-94,-91,26,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.45332767,False,True,0.15431925868451252,False,True,172800,0,717528,35689.83546581086,1731758207,21200100,1732475735,21259630,False,37460.11059207614
-99,-96,27,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.45332767,True,True,0.9474054799957675,True,True,417600,43200,895536,37460.11059207614,1732475735,21259630,1733371271,21333774,False,35461.47895150838
-101,-98,29,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.5139736,False,True,0.6957356738896192,False,True,244800,0,1098492,41801.52636939878,1733371451,21333789,1734469943,21424864,False,42678.855586084275
-105,-102,33,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.55295199,True,True,1.0,True,True,417588,2318400,2990280,45828.23693501665,1734499331,21427300,1737489611,21675111,False,31726.75909042396
-40,-37,1,0xf18756C1ca8A37793FC320CF760EC372C3895E78,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.74243892,False,True,0.10556960626144773,False,True,4248,0,27349536,31260.0,1710140075,19410194,1737489611,21675111,False,31669.850443586052
6,9,1,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00003343,True,True,1.0,False,True,541380,4881600,8627184,25689.448027657752,1690903055,17821293,1699530239,18534168,False,39726.34291978811
-17,-14,2,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.74444504,True,True,0.9918552427304441,True,True,162792,14400,988104,39726.34291978811,1699530239,18534168,1700518343,18615894,False,29000.0
-33,-30,4,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.73608071,True,True,1.0,True,True,633876,28800,883596,45468.6046940054,1703427215,18856145,1704310811,18928966,False,40634.76820803471
-79,-76,7,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85619593,True,True,1.0,False,True,125724,48492,195108,25539.677913318785,1710430571,19434167,1710625679,19450220,False,15130.607469320934
-72,-69,8,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.11319161,False,True,0.2534298626058092,False,True,26556,0,56472,15130.607469320934,1710625679,19450220,1710682151,19454862,False,14133.697990633593
-64,-61,2,0xBe0100Cacb97F3f728F55548AA914bF90E14A501,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1201883,True,True,1.0,True,True,231816,201600,1070856,6623.435602319004,1714331135,19756084,1715401991,19844727,False,11354.0
-51,-48,5,0x13dc93FC5C681d5D119782203F3CcCE7e16bAd16,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.80935273,False,True,0.6277758072606189,False,True,72000,0,12597288,132181.8833257338,1710191627,19414462,1722788915,20456686,False,85461.1896981424
-53,-50,1,0x8bc11730A57A8d51df6bd5F5ed0d945e7b338190,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.5158508,True,True,1.0,True,True,244800,14400,1736004,25807.0,1718786543,20124960,1720522547,20268772,False,19314.83652308747
-48,-45,4,0x7c41fD9F29a0dC252696789Fc21d2802a6d6DAbC,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.71506839,True,True,1.0,True,True,49356,37044,332448,34793.67553738161,1722589139,20440119,1722921587,20467695,False,16065.279599777758
-68,-65,6,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,False,True,0.24347321725803434,False,True,17412,0,477600,104358.41833014769,1709618063,19367005,1710095663,19406515,False,107187.34250529097
-72,-69,7,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,True,True,1.0,True,True,345600,100800,1296780,107187.34250529097,1710095663,19406515,1711392443,19513354,False,101701.09495133975
-76,-73,8,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,True,True,1.0,True,True,532800,242604,8704164,101701.09495133975,1711392443,19513354,1720096607,20233491,False,10000.0
-58,-55,5,0xddC17456F95eAD57a315486fa5796cc47411995f,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.79521629,False,True,0.5430058894756529,False,True,115200,0,8428860,40327.653554628494,1710831203,19467135,1719260063,20164157,False,37031.00267124133
-28,-25,1,0xa109C003723682Df43c3EFf2359EF42aea458052,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05,True,True,1.0,True,True,590400,302400,6098292,1835.0,1701843755,18725468,1707942047,19228540,False,2121.850837551259
-48,-45,2,0xa109C003723682Df43c3EFf2359EF42aea458052,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05,True,True,1.0,True,True,619200,28800,28599060,2121.850837551259,1707942047,19228540,1736541107,21596483,False,2191.384520870458
-97,-94,1,0x60500b463dfA7d216EE315C18E33E7F12D8C7Fe7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.15986248,True,True,1.0,True,True,489600,28800,1198548,13609.0,1736114879,21561157,1737313427,21660501,False,13626.18026592515
-103,-100,2,0x60500b463dfA7d216EE315C18E33E7F12D8C7Fe7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.15986248,False,True,0.17659119982206806,False,True,28800,0,176184,13626.18026592515,1737313427,21660501,1737489611,21675111,False,13631.812327064625
-94,-85,11,0xb0Ab38086A81a4C9aCF1cA3A75abb493970f31c4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.0053404,False,True,0.16569493438690558,False,True,86568,0,4867896,421.06969586832133,1732621715,21271724,1737489611,21675111,False,429.3090384663709
-53,-50,1,0x7B0A5f227F472C20536cb839db5Ff6Ab6F9dFD4d,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.00070272,False,True,0.13516250017825812,False,True,86400,0,11188380,36.33,1726301231,20747848,1737489611,21675111,False,38.16445493520351
-42,-39,2,0x8B99221de66C10eDb7Ca4e6B3B8d8B845Bc42E34,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00033886,False,True,0.14303381860626596,False,True,14400,0,21354852,44300.011214032806,1716134759,19905361,1737489611,21675111,False,0.8974381703329902
-96,-87,3,0x5734E56b389f345fe32abc1A6C54d49152284F79,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,7e-06,False,True,0.35051546391752575,False,True,806400,0,5056464,0.5606688845480104,1732433147,21256101,1737489611,21675111,False,0.5722453659168443
-41,-38,10,0xd6Fc32789BDf8115Cd9e81a02d0C76aCffC5CeEb,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.12947076,False,True,0.0,False,True,14400,0,17323440,5829.247828987559,1720166171,20239249,1737489611,21675111,False,0.07364873634764552
-65,-62,12,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.35,False,True,0.4312753202631834,False,True,72000,0,1287828,136054.82169842033,1721554223,20354325,1722842051,20461101,False,15888.0
-41,-38,13,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.37692201,False,True,0.0,False,True,13560,0,1939596,15888.0,1722842051,20461101,1724781647,20621875,False,195.0
-51,-48,16,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.54757777,True,True,1.0,True,True,360000,230400,1017840,25872.45827215141,1725128675,20650623,1726146515,20735030,False,24979.785955729978
-47,-44,2,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.46109064,False,True,0.010700504085126947,False,True,28800,0,350340,20691.041470256925,1708682579,19289569,1709032919,19318558,False,22218.172589204016
-70,-67,7,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.82549131,True,True,1.0,True,True,1536828,1443984,6392376,47307.56601234676,1709618543,19367044,1716010919,19895114,False,29022.976413534714
-47,-44,13,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.83412915,True,True,1.0,True,True,72000,14400,4289748,29000.863902033714,1719239087,20162419,1723528835,20518074,False,27350.815726108805
-69,-66,5,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.63261412,True,True,1.0,False,True,233556,376860,2311872,157688.20108533703,1722103583,20399863,1724415455,20591543,False,19800.0
-54,-51,7,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.07199788,True,True,1.0,True,True,777444,446556,2020272,74704.69845847099,1724817263,20624829,1726837535,20792284,False,102407.06828151432
-60,-57,8,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.58636049,False,True,0.0,False,True,100800,0,844932,102407.06828151432,1726837535,20792284,1727682467,20862369,False,103695.93819543501
-61,-58,9,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.58636049,True,True,1.0,True,True,832344,345600,2611272,103695.93819543501,1727682467,20862369,1730293739,21078660,False,157715.49787758247
-72,-69,10,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.33790536,True,True,1.0,True,True,269472,230400,576420,157715.49787758247,1730293739,21078660,1730870159,21126461,False,162645.1460607253
-91,-88,14,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,False,True,0.39116221421069913,False,True,86460,0,778380,193664.8863975734,1731388703,21169466,1732167083,21234033,False,207737.21526933764
-100,-97,15,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,False,True,0.0,False,True,14400,0,95988,207737.21526933764,1732167083,21234033,1732263071,21241992,False,212101.4511008289
-102,-99,16,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,True,True,1.0,True,True,1165740,216000,1892304,212101.4511008289,1732263071,21241992,1734155375,21398769,False,125040.10928679156
-98,-95,18,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,False,True,0.6081375575355067,False,True,187200,0,1046124,180440.16359360472,1734155483,21398778,1735201607,21485437,False,165240.56108873725
-47,-44,2,0x5c42069E15532DAA42912Cd5ccCCd99fDdAA81Fd,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17361165,False,True,0.010700514314600302,False,True,25116,0,356880,52661.01482067722,1708661663,19287842,1709018543,19317367,False,55985.188789371925
-72,-69,6,0x5c42069E15532DAA42912Cd5ccCCd99fDdAA81Fd,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17361165,True,True,0.9948563939160349,True,True,30624,9444,560772,67950.24742334307,1709658455,19370355,1710219227,19416740,False,64999.110893184385
-59,-56,16,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92968849,False,True,0.7548982391347947,False,True,475200,0,586380,51289.68716884007,1727709383,20864606,1728295763,20913290,False,49896.44820421436
-59,-56,18,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.06028972,True,True,1.0,True,True,388800,28800,895044,57445.60011777706,1728296543,20913354,1729191587,20987531,False,55143.46419515303
-91,-88,32,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.39157619,False,True,0.18950117957551835,False,True,15492,0,512424,102966.18102573173,1731603563,21187281,1732115987,21229802,False,104947.37974687286
-100,-97,36,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.50110835,True,True,1.0,True,True,691308,72000,1216572,121970.64898870062,1732174019,21234609,1733390591,21335373,False,102328.16365448596
-100,-97,42,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85249673,False,True,0.4476568423108027,False,True,129600,0,1085196,146115.58600598358,1733391611,21335458,1734476807,21425434,False,152727.48379126613
-96,-93,44,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.18526189,False,True,0.15423255683818796,False,True,181080,0,906588,110507.0,1734658187,21440456,1735564775,21515546,False,98914.62819468282
-53,-50,1,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.07,True,True,1.0,False,True,316800,66096,809964,3597.0,1724836907,20626455,1725646871,20693605,False,759.0
-61,-58,7,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.11349186,True,True,1.0,True,True,835200,345600,1637484,2446.809211445014,1727385791,20837751,1729023275,20973578,False,2260.5052442643632
